"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"267053417791385600","267053063125225472","86775045","","","2012-11-09 23:57:51 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@armcannon yeah but most of them also know @inversephase. Okay well actually I have a lame ditty in a flash game ad my employer put out"
"267052753870794753","267052683289034752","86775045","","","2012-11-09 23:55:12 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@armcannon me? :("
"267052585368817664","","","267032484477288449","169961978","2012-11-09 23:54:32 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @nicksagan: Dad would have been 78 today. I'm raising a glass to him with one hand and holding his new granddaughter in the other."
"267048234751516672","267041277919494145","14550962","","","2012-11-09 23:37:15 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@comex always cheap out with someone else?s infrastructure!"
"267047791476477952","267039992847675392","7025212","","","2012-11-09 23:35:29 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jack_daniel that pipe stove hat is so 1863"
"267047402916163584","267035914272927744","70097926","","","2012-11-09 23:33:57 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@kernelpool whoa, that?s a hell of a misprint"
"267045466829623296","","","267016855695282176","69860626","2012-11-09 23:26:15 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @bSr43: Some news about Hopper on Linux http://t.co/oyggWEfB","http://hopperapp.tumblr.com/post/35358034817/here-is-the-newcomer-hopper-is-currently-being"
"267035361945980928","267034766698749952","207913071","","","2012-11-09 22:46:06 +0000","web","@P01sonN1nja it just kind of spins the processor forever and ends up not deleting anything."
"267033726167437313","","","","","2012-11-09 22:39:36 +0000","web","@liluakip your face when http://t.co/mJJWYGGy","http://imgur.com/gallery/U9tBu"
"267033158237700097","","","","","2012-11-09 22:37:20 +0000","web","By the way, 52,000+ new mails is what you get when you neglect a mail-generating robot for too long and it gets lonely"
"267031906586095618","267031490133622784","18480433","","","2012-11-09 22:32:22 +0000","web","@Twirrim it's exchange."
"267029286135951362","","","","","2012-11-09 22:21:57 +0000","web","Apparently OSX's Mail.app doesn't take well to being asked to delete 52,493 messages."
"267020181145010176","","","","","2012-11-09 21:45:46 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Current status: trying to coax my IT dept to remotely reset my domain password. I guess they?re paranoid about security or something? :)"
"267018372967960576","","","267008902036611072","17874544","2012-11-09 21:38:35 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @Support: Some users are experiencing an issue with delayed Tweet delivery to their Twitter stream. Our engineers are on it: http://t ..."
"267018356257849345","267017970583216128","494475284","","","2012-11-09 21:38:31 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@mikk0j https://t.co/pD2CwqiX looks like they?ve noticed","https://twitter.com/Support/status/267008902036611072"
"267016209881497600","267002564996915200","494475284","","","2012-11-09 21:30:00 +0000","web","@mikk0j I more had a problem with other tweets I knew people had made not showing up. Occasional database freakout I guess."
"266993530130546690","","","266972399986159616","4255361","2012-11-09 19:59:52 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @a_greenberg: Vendors of spyware should probably come up w/ better rationales than ""fizzy drinks can also be used to torture people."" ..."
"266993303269023744","","","","","2012-11-09 19:58:58 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Finfisher / finspy guy gives interview http://t.co/CYwXt9EU","http://mobile.bloomberg.com/news/2012-11-08/mjm-as-personified-evil-says-spyware-saves-lives-not-kills-them.html"
"266962770178744320","","","","","2012-11-09 17:57:38 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@liluakip I'm renaming this story ""Katarosi makes faces at people"""
"266922374761439232","","","266805404208603137","100582455","2012-11-09 15:17:07 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @chinmayiarun: Kim Dotcom loses new domain in preemptive strike by government http://t.co/e9ObXOCB","http://feedly.com/k/TNyjIi"
"266767667791265792","266767488925188096","18983429","","","2012-11-09 05:02:22 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@thegrugq one time my dad poured out his tea in Moscow and it hit the ground solid"
"266746817721532416","","","266746248911003648","18983429","2012-11-09 03:39:31 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @thegrugq: Never underestimate a puffin. ?http://t.co/dfHZoRyh","http://mobile.slate.com/articles/health_and_science/doers/2012/11/stephen_kress_puffin_project_decoys_and_music_lure_birds_back_to_maine.html"
"266745366312001536","266742926762209280","810720","","","2012-11-09 03:33:45 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@chunter16 condolences, and keep the avatar as long as you?d like"
"266724070979141632","266723759497568256","17021413","","","2012-11-09 02:09:08 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jjarmoc okay, yeah, that just ain?t true, iirc Mozilla broke their own build process when they started rejecting md5 recently :)"
"266723134584025088","","","266721963182026754","717313","2012-11-09 02:05:25 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @arstechnica: Australia comes to its senses, abandons Internet filtering regime http://t.co/5RdnrY0f by @cfarivar","http://arstechnica.com/tech-policy/2012/11/australia-comes-to-its-senses-abandons-national-internet-filtering-regime/"
"266722742005538817","266720501894901760","17021413","","","2012-11-09 02:03:51 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jjarmoc ?deprecate? is such a soft word?"
"266707450793713664","","","266706936479772672","717313","2012-11-09 01:03:06 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @arstechnica: Jury says journalist arrested while videotaping police is not guilty http://t.co/veIIbszy by @binarybits","http://arstechnica.com/tech-policy/2012/11/jury-says-journalist-arrested-while-videotaping-police-is-not-guilty/"
"266690784802250752","","","","","2012-11-08 23:56:52 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@liluakip also wow I really love drawing Katarosi"
"266686951061614592","","","","","2012-11-08 23:41:38 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@liluakip can you get on the chatters?"
"266686686040301569","266686054290059264","39470205","","","2012-11-08 23:40:35 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@benheaslewood really it didn?t start out about cryptocat at all. But the density of tweets from the past few hours was much higher!"
"266685557411831809","","","","","2012-11-08 23:36:06 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@liluakip where did you think I got that idea about the mother goddess for the story? :D"
"266682135971246081","266680462402007040","22337789","","","2012-11-08 23:22:30 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@tenfootfangs @Nayka_Verdandi not enough snake"
"266681140310581249","","","","","2012-11-08 23:18:33 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","There seems to be a causal relationship between me taking a nap and my timeline falling apart over something"
"266678881786941441","","","266651306255589377","136790590","2012-11-08 23:09:34 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @SwissHttp: Find Your Own iOS Kernel Bug
by Chen Xiaobo &amp; Xu Hao:
http://t.co/1ZPUbNzT
via @S1D_","http://bit.ly/XnC61z"
"266676467595874305","","","266663865142624256","14669471","2012-11-08 22:59:59 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @csoghoian: Epic. Stuxnet spread to Chevron IT network. Can Chevron send NSA a bill for the IT cleanup costs? http://t.co/GHNaD66O","http://blogs.wsj.com/cio/2012/11/08/stuxnet-infected-chevrons-it-network/"
"266675346458423296","266660764641796096","26567591","","","2012-11-08 22:55:31 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@mattblaze sometimes it?s just better to sit over here and eat goldfish crackers."
"266672326358208515","266640519164223488","412505415","","","2012-11-08 22:43:31 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@CimStordal @kernelpool wow that is in fact pretty sad."
"266672108183113728","","","266640519164223488","412505415","2012-11-08 22:42:39 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @CimStordal: The sad truth about fuzzing on osx. ( Fuzzing userland apps, not the kernel) http://t.co/fvKVqG7v","http://twitter.com/CimStordal/status/266640519164223488/photo/1"
"266671237659496448","","","266382976458301440","647473","2012-11-08 22:39:12 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @sayrer: ""Yes, I did add a sys/arch/javascript into the kernel source tree."" https://t.co/vBuiWgg1 via @ksrenev cc/ @kripken","https://blog.netbsd.org/tnf/entry/kernel_drivers_compiled_to_javascript"
"266632452993335297","266626113961340928","2269701","","","2012-11-08 20:05:05 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Viss do what my father does: answer as a pizza place"
"266632169399660544","","","266624812976320514","14412937","2012-11-08 20:03:57 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @eevee: http://t.co/TpCy0tfn","http://aplacecalledorange.tumblr.com/post/35026879947/the-last-twilight-movie-comes-out-this-month-its-time"
"266631552929239041","","","266620873463701505","17874544","2012-11-08 20:01:30 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @Support: If you received an email regarding a password reset on your account earlier today, check our Status blog for more info: htt ..."
"266631304488026112","","","266592449122676736","192589318","2012-11-08 20:00:31 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @DavidBrin1: Fairy-wren nestlings need password for food -- a single unique note learned while still inside egg http://t.co/kYWqSXwp","http://phys.org/news/2012-11-fairy-wren-babies-password-food.html"
"266629752343904256","","","266600578610778112","717313","2012-11-08 19:54:21 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @arstechnica: ?I am no man?: for Zelda-playing daughter, dad gives Link a sex change http://t.co/STKQ1aJv by @caseyjohnston","http://arstechnica.com/gaming/2012/11/i-am-no-man-for-zelda-playing-daughter-dad-gives-link-a-sex-change/"
"266600341825536000","266599679742070784","15300995","","","2012-11-08 17:57:29 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@ErrataRob @drpizza @donicer @kcarmical anyways my lunch break is over so please take me off the cc so my phone doesn't vibrate to death :)"
"266598976126590977","266598697482207232","15817736","","","2012-11-08 17:52:03 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@donicer @kcarmical I've been talking about the voters since the first tweet. It *is* changing, naturally and peacefully."
"266598389515427840","266597759950389249","15817736","","","2012-11-08 17:49:43 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@donicer @kcarmical and again, this is changing. I heard a Buddhist and a Hindu won some races this year."
"266598260490268673","266597759950389249","15817736","","","2012-11-08 17:49:13 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@donicer @kcarmical and I want change. I want a country where not being Christian doesn't put a candidate at a huge disadvantage."
"266596928991670272","266595007639740416","8810122","","","2012-11-08 17:43:55 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@kcarmical freedom FROM sanctioned religion. Atheists are ""the least electable"" because of a prevalent spirit of demanding religion of ppl."
"266594964916563968","266594127066566656","15300995","","","2012-11-08 17:36:07 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@ErrataRob that?s all I?m saying? that I look forward to a day when no one on any side can depend on any one demographic."
"266594826315759616","266594127066566656","15300995","","","2012-11-08 17:35:34 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@ErrataRob I may be white as fresh snow but I?m a religious minority, and what I want in that respect is mostly ignored for the majority"
"266594454679453698","266594342255353856","15300995","","","2012-11-08 17:34:05 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@ErrataRob I don?t know, I?m not a democrat."
"266594346701312000","266594127066566656","15300995","","","2012-11-08 17:33:39 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@ErrataRob I?m saying it?s starting to be that way now!, But not totally."
"266594070737080321","266593331537125376","15300995","","","2012-11-08 17:32:34 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@ErrataRob so that they work on solutions that work for as many people as possible, not the demographic that is most like them."
"266593961278308352","266593331537125376","15300995","","","2012-11-08 17:32:08 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@ErrataRob I?m just saying I want a country where a politician can no longer bank on a certain race or religion voting them to victory"
"266593336570281986","266592816988295168","15300995","","","2012-11-08 17:29:39 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@ErrataRob they weren?t overtly racist but they had a collective fear of ?the white race? ceasing to be the American clear majority"
"266593043656871936","266592816988295168","15300995","","","2012-11-08 17:28:29 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@ErrataRob I lived for many years in a rural southern community which drew a huge distinction between being white and not white"
"266592576428183552","266591981042556928","15300995","","","2012-11-08 17:26:37 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@ErrataRob a hundred years ago Irish, Italians, etc were distinct from ?real Americans?, but not anymore - and that itself is progress"
"266591561532452864","266591210632794113","8810122","","","2012-11-08 17:22:35 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@kcarmical when no one group can almost always win the vote by sheer numbers, we get solutions that work better for everyone"
"266591035851939840","","","","","2012-11-08 17:20:30 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","I eagerly look forward to the day when there is no longer a clear ethnic or religious majority in this country."
"266589229306478592","266589027359129600","25856211","","","2012-11-08 17:13:19 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@captcarl13 a geek?s prayers are answered"
"266588453658046467","","","266586273639194625","11728992","2012-11-08 17:10:14 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @kaepora: Please read this important follow-up: A message to Cryptocat users, volunteers and to the security community: https://t.co/ ..."
"266560718025936896","","","266559983037054977","69860626","2012-11-08 15:20:02 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @bSr43: Tool Review: Hopper Disassembler for OS X | MSI :: State of Security http://t.co/n5KeM1T2","http://stateofsecurity.com/?p=2851"
"266558638175428608","266539260876820480","119217218","","","2012-11-08 15:11:46 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@IndigoShinx lol they followed me too"
"266558349787684865","266553063022678016","138132205","","","2012-11-08 15:10:37 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@AlexDaUkrainian @stroughtonsmith you didn?t read it? no one said they invented the mouse."
"266444652020908032","","","266441735457099776","755035","2012-11-08 07:38:50 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @geekable: @gruber @cheaterpress Seems a little too late to halt the spread of dangerous anagram technology: http://t.co/dLdL2E6Z","http://www.a2zwordfinder.com/anagram.html"
"266440904745811968","266439549406814208","5637652","","","2012-11-08 07:23:56 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@codinghorror I instinctively do it out of boredom sometimes. Like click-dragging rectangles on the desktop"
"266437189112573953","","","","","2012-11-08 07:09:10 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","If you only saw the image of this shattered skull, you?d NEVER believe she is alive and well, would you? http://t.co/bvouZJ4f","http://jalopnik.com/5951915/this-woman-survived-one-of-modern-racings-most-brutal-accidents?utm_source=gizmodo.com&utm_medium=recirculation&utm_campaign=recirculation"
"266434541474938880","266433659488329728","18983429","","","2012-11-08 06:58:39 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@thegrugq what was wrong with it? And will you spell without homophones again? :)"
"266433009840951297","","","","","2012-11-08 06:52:34 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","So apparently Microsoft - you know, the ones with no innovation in their cold hearts - invented the scroll wheel http://t.co/bIujQhrF","http://www.theverge.com/2012/7/18/3155619/microsoft-intellimouse-status-symbols"
"266417967582027776","266416658871119872","13862172","","","2012-11-08 05:52:47 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@ioerror aww thanks!"
"266414402838859776","","","266413812742238208","100964199","2012-11-08 05:38:38 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @thezeist: Counting Sort, an O(N+K) sorting algorithm http://t.co/KGptsTGX","http://www.swageroo.com/wordpress/little-known-awesome-algorithms-counting-sort/"
"266413016243916800","","","","","2012-11-08 05:33:07 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@liluakip Augh sexist YouTube comment rage"
"266409144871956480","","","","","2012-11-08 05:17:44 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","DH slowly discovering Minecraft: ?wait, so if you dye a sheep, it gives birth to more colored sheep? I?m scared to touch this stuff now!?"
"266408567270150144","266408422587654145","18983429","","","2012-11-08 05:15:26 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@thegrugq I?m sorry applebro, be strong :?("
"266408007397683200","266407824400211968","18983429","","","2012-11-08 05:13:13 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@thegrugq @ioerror @WeldPond I can tell you?re using your android instead of your iPhone today because your autocorrect is terrible"
"266406589500637184","266406029045166081","13862172","","","2012-11-08 05:07:35 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@ioerror @thegrugq @WeldPond ? and give them to anyone, anyone at all, except the grugq"
"266404086688145408","","","","","2012-11-08 04:57:38 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Found a fun little $1 iOS game called Fantasy X Runners, apparently it?s for android too. I did get it to award me ?100 (null)? though"
"266395562188877825","266394498752458753","15816571","","","2012-11-08 04:23:46 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@bosnazmaj it?s a kind of smartphone that was the most popular before iPhone"
"266395478759989248","266387562329960449","15438688","","","2012-11-08 04:23:26 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@dancapper I?m not sure what the unspecified demo is of?"
"266391199387115522","266390929231974401","46763517","","","2012-11-08 04:06:25 +0000","web","@jesster_king we eventually decided the spelling is in fact Chewie. But that's his college nickname and that's what I call him."
"266384437787373569","","","","","2012-11-08 03:39:33 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Inside Dropbox client: custom python runtime, encryption http://t.co/7YvXM0jZ","http://2012.hack.lu/archive/2012/Dropbox%20security.pdf"
"266381091387097088","","","","","2012-11-08 03:26:15 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","#UIRage Giving me a hypertransient playback error and simply tapping the button again a tenth of a second later works fine"
"266375447275773954","","","","","2012-11-08 03:03:50 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Yes yes insert joke about commercial interest /cc @chadwik66"
"266374619777339392","266374345859923968","239292979","","","2012-11-08 03:00:33 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@mof18202 it?s in response to a specific twitter debate about a specific app without taking any sides?"
"266374022130987009","266373887980343296","18983429","","","2012-11-08 02:58:10 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@thegrugq toddler-proofing is always good."
"266373319010435073","","","","","2012-11-08 02:55:22 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Me: ?How do you unlock this Blackberry?? DH: ?if you can?t figure it out then that means it?s secure?"
"266372943238533121","","","","","2012-11-08 02:53:53 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Some people have a higher baseline reputation than others. But I agree that every security-sensitive app needs third-party auditing."
"266365148841799680","","","266299114520707072","456351938","2012-11-08 02:22:54 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @networkjesus: I feel sorry for the children of today. All the cool screen names will be taken already."
"266357333347684352","266357031093559296","26567591","","","2012-11-08 01:51:51 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@mattblaze don?t worry, you?re not insane; I saw it too. &lt;/Luna Lovegood&gt;"
"266357018435125249","","","266356314660302850","260782997","2012-11-08 01:50:36 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @osxreverser: Think about that on next full disclosure, security, etc, etc discussion :-]"
"266356994661810176","","","266356168518168576","260782997","2012-11-08 01:50:30 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @osxreverser: ""A report commissioned by digital champion Martha Lane Fox finds 16 million Britons do not have the skills to complete  ..."
"266355638454611968","","","266344547947261954","322452083","2012-11-08 01:45:07 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @SecurityL1st: Bypass x64 Driver Signature Enforcement on windows7 and windows8 http://t.co/3r4ViXUg","http://ow.ly/f6XR0"
"266352053884948480","","","","","2012-11-08 01:30:52 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Initial assessment: it?s pretty okay, especially for only $2, but I?m bad at tilt controls - especially on an iPad."
"266348569412378626","","","266348138602831876","42564876","2012-11-08 01:17:02 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @agirlneedsagun: @BipolarByDesign @0xabad1dea idk Siri told me who won.  http://t.co/0XQYkZEl","http://moby.to/qjvomv"
"266344942610309120","","","266344660438503424","606476588","2012-11-08 01:02:37 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @Se3ek: @0xabad1dea Speaking of Google RT @MKBHD: Ah, Google never fails to impress: http://t.co/wpoSpCjM","http://twitpic.com/bacjzu"
"266344863971307521","266344792261279744","15039770","","","2012-11-08 01:02:18 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@cgranade he?s a good sport."
"266344501881221122","266344349032407040","201681546","","","2012-11-08 01:00:52 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Kyoraki @SeanChladek the problem is that it apparently only works in the USA."
"266344242144768000","266344128273604608","26243623","","","2012-11-08 00:59:50 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@techpractical it?s only two dollars so I?m willing to give it a shot :)"
"266343816724897792","","","","","2012-11-08 00:58:08 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Hang on, there?s a Sonic the Hedgehog kart racing game for iOS? This will either be really good or really, really terrible."
"266341737046368257","","","","","2012-11-08 00:49:53 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","However, Google Now can?t give state-specific election charts. I guess the singularity is always one major patch away"
"266340392914518017","266340169668501504","24770383","","","2012-11-08 00:44:32 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@iFish12 try asking it who won the American election?"
"266340309749862400","266340169668501504","24770383","","","2012-11-08 00:44:12 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@iFish12 oh, yeah, probably. It?s very geosensitive."
"266339164511956993","266338858545860608","24770383","","","2012-11-08 00:39:40 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@iFish12 screenshot attached http://t.co/PiZEC811","http://twitter.com/0xabad1dea/status/266339164511956993/photo/1"
"266338475240988673","","","","","2012-11-08 00:36:55 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","?Who won the election?: Google Now gives me a chart of yesterday?s results, Siri shows me facts about a movie called Election."
"266337456813666305","","","","","2012-11-08 00:32:52 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Katana__ I?m running stock Mint on a generic Asus right now. Haven?t noticed anything in particular."
"266335085589057536","266333846033805313","106234268","","","2012-11-08 00:23:27 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@matthew_d_green who knows, we?re a group of people where emotion sometimes runs high. But I wish *I* had a pic on @ioerror?s fridge ;("
"266333489824153601","266329511304499200","106234268","","","2012-11-08 00:17:06 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@matthew_d_green put me down as not hating anyone here"
"266304700050206720","266304376308658176","8034552","","","2012-11-07 22:22:42 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@focalintent no it?s not out yet but the usual tech reviewers have their copies so it must be pretty soon."
"266289080558579712","266288241404153856","47148069","","","2012-11-07 21:20:38 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@rder0 ""one day you ran down the computer science hall without a sweatshirt on"" so yes ;("
"266287644147863552","","","","","2012-11-07 21:14:56 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DH's version of when he realized he was in love with me is... a lot less romantic ;("
"266273895366152192","","","","","2012-11-07 20:20:18 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Lol at our neighbor from Texas: they asked if the restaurant down the street would still be open because the snow is starting to stick ;)"
